Cycle,Acc/Rej,Potential,BasicP,BendingP,DihedralP,Rg,Re,randomProb,boltzman
3000,false,-868.723049,-380.635045,-257.233240,-230.854764,8.886261,16.251056,0.122490,0.000000
3100,true,-872.421740,-383.788968,-258.103786,-230.528986,8.872855,16.354346,0.452524,0.812058
3200,false,-873.575361,-385.194837,-259.371045,-229.009479,8.856287,15.825704,0.159974,0.000000
3300,false,-876.698624,-387.536150,-259.472757,-229.689717,8.811747,14.961358,0.952729,0.037073
3400,false,-886.500853,-397.420729,-259.910382,-229.169742,8.734001,14.695305,0.097269,0.000000
3500,false,-882.430437,-393.336338,-260.099770,-228.994329,8.548318,14.013967,0.537187,0.000000
3600,true,-884.063685,-394.150903,-260.685124,-229.227657,8.740570,14.450484,0.128464,0.180228
3700,false,-885.626890,-392.368641,-261.059617,-232.198632,8.693034,14.797055,0.784476,0.448571
3800,false,-883.927214,-390.957689,-261.059617,-231.909908,8.712579,14.779914,0.573699,0.000165
3900,false,-886.837709,-391.783610,-261.186570,-233.867529,8.678309,15.485316,0.063082,0.000000
4000,false,-894.476102,-399.036155,-261.271896,-234.168051,8.672273,15.126789,0.450054,0.320571
4100,false,-892.920115,-397.386968,-260.540376,-234.992771,8.678867,15.845273,0.276130,0.000000
4200,false,-900.890580,-403.990111,-261.608877,-235.291591,8.734467,15.730437,0.765101,0.000000
4300,false,-903.964152,-407.368879,-261.632603,-234.962670,8.644998,15.181674,0.078753,0.000000
4400,false,-904.920624,-408.162706,-261.679767,-235.078151,8.642660,15.109585,0.033106,0.000011
4500,false,-907.252427,-410.472641,-261.534105,-235.245681,8.655727,15.439679,0.068126,0.000000
4600,false,-902.406676,-405.983262,-261.319194,-235.104220,8.637277,15.346762,0.513891,0.000000
4700,false,-902.773117,-406.039419,-261.434555,-235.299143,8.660418,15.377023,0.446161,0.000017
4800,false,-900.043117,-402.873805,-262.178216,-234.991096,8.747582,15.366343,0.674351,0.000000
4900,false,-899.915607,-401.419012,-262.785584,-235.711012,8.875254,15.448474,0.654844,0.289274
5000,false,-906.221794,-409.567230,-262.379005,-234.275559,8.468089,13.476364,0.372630,0.000000
5100,false,-909.149927,-411.413331,-262.420848,-235.315747,8.529379,13.694584,0.484242,0.000000
5200,false,-915.381942,-417.472935,-262.663700,-235.245307,8.511929,14.105383,0.264947,0.000000
5300,false,-915.013399,-418.036941,-261.765710,-235.210748,8.487796,13.860504,0.153163,0.000000
5400,false,-917.206339,-420.223126,-261.384147,-235.599066,8.543684,13.885965,0.935084,0.000000
5500,false,-915.212892,-418.302256,-261.588261,-235.322375,8.521248,13.393450,0.862463,0.000000
5600,false,-907.512909,-410.957931,-261.557906,-234.997072,8.537103,13.797064,0.246530,0.201300
5700,false,-900.357726,-404.957534,-261.538996,-233.861196,8.815592,14.618426,0.321022,0.052611
5800,false,-905.965233,-410.085078,-262.391935,-233.488220,8.594643,13.966964,0.417276,0.000000
5900,false,-906.900561,-410.187280,-262.292308,-234.420974,8.610679,13.927717,0.744370,0.000067
6000,false,-895.354034,-403.514420,-261.745791,-230.093823,8.603155,14.525940,0.317272,0.000000
6100,false,-896.484421,-405.534342,-261.932941,-229.017138,8.608970,14.294285,0.825969,0.000000
6200,false,-899.114190,-407.623217,-261.291023,-230.199950,8.569015,13.862981,0.488539,0.000000
6300,false,-900.254601,-409.144079,-260.997341,-230.113181,8.650153,14.046506,0.181151,0.000000
6400,true,-901.364821,-410.416416,-260.665506,-230.282899,8.592133,13.696031,0.387934,1.073781
6500,true,-900.980365,-409.930056,-260.638188,-230.412120,8.572442,13.638234,0.763717,1.000000
6600,false,-903.129113,-411.124814,-261.728533,-230.275765,8.575471,13.638549,0.352576,0.000000
6700,false,-905.627796,-413.839429,-262.101833,-229.686534,8.599263,14.084738,0.755185,0.000000
6800,false,-907.504284,-414.317988,-262.164533,-231.021763,8.628335,14.151271,0.787921,0.000000
6900,false,-909.590674,-416.464637,-262.291533,-230.834504,8.567108,13.810865,0.426700,0.000000
7000,true,-904.525510,-413.075777,-261.426274,-230.023459,8.676941,14.269933,0.078507,1.000000
7100,true,-904.536919,-412.669197,-261.485660,-230.382062,8.566186,13.935781,0.473598,1.651063
7200,false,-904.830749,-412.999992,-261.430882,-230.399874,8.582091,13.881432,0.721336,0.000000
7300,false,-909.031518,-412.441339,-261.920253,-234.669926,8.689063,14.512698,0.322626,0.000000
7400,false,-905.380940,-408.304931,-262.087639,-234.988370,8.748694,13.930342,0.181931,0.000000
7500,false,-906.452036,-409.894928,-261.423693,-235.133415,8.747147,14.198434,0.911820,0.000000
7600,false,-907.941739,-412.463219,-261.736030,-233.742490,8.430259,11.672074,0.973036,0.790765
7700,false,-908.676328,-413.312705,-261.622828,-233.740796,8.502124,12.287866,0.443034,0.000000
7800,false,-917.429370,-422.142811,-261.626481,-233.660079,8.414544,11.972281,0.455977,0.000733
7900,false,-919.738728,-424.661698,-261.325706,-233.751323,8.409330,12.223590,0.607136,0.364189
8000,false,-920.619687,-425.391461,-261.425715,-233.802510,8.403584,12.211832,0.864685,0.009044
8100,true,-917.892326,-422.676287,-261.551369,-233.664671,8.362850,12.101918,0.781846,1.000000
8200,false,-917.894944,-422.967955,-261.191423,-233.735566,8.426003,12.166674,0.052360,0.000000
8300,false,-919.829857,-424.566496,-260.966576,-234.296786,8.387538,12.008005,0.702243,0.380252
8400,false,-919.068949,-424.469916,-260.943084,-233.655949,8.399140,11.987253,0.460810,0.000000
8500,false,-918.545658,-424.430074,-259.924734,-234.190850,8.377437,12.019486,0.103922,0.000000
8600,false,-915.982673,-422.734218,-259.440264,-233.808190,8.407321,12.232237,0.812433,0.000000
8700,true,-914.658825,-421.116424,-258.964336,-234.578065,8.430468,12.423149,0.838806,1.000000
8800,false,-912.780711,-417.218380,-261.807039,-233.755293,8.432699,12.331076,0.024858,0.000000
8900,false,-915.972744,-420.420070,-261.674199,-233.878474,8.334387,11.661508,0.963617,0.000000
9000,false,-917.654089,-422.162653,-261.530060,-233.961377,8.399713,11.986229,0.848246,0.134959
9100,false,-914.458847,-419.429900,-261.697109,-233.331838,8.426214,12.326977,0.301007,0.000000
9200,false,-914.696720,-419.444634,-261.534373,-233.717714,8.457953,12.041867,0.725244,0.000000
9300,false,-916.213328,-421.392352,-261.707153,-233.113823,8.427720,11.863217,0.973335,0.000000
9400,false,-914.921070,-420.890663,-260.447487,-233.582921,8.331250,11.327219,0.373597,0.000000
9500,false,-916.547789,-422.650262,-260.107232,-233.790296,8.317082,11.104245,0.409108,0.000000
9600,true,-913.610970,-420.274484,-260.125122,-233.211364,8.308833,11.069938,0.591413,1.974170
9700,false,-914.414800,-420.214741,-260.953800,-233.246258,8.314441,11.263295,0.322080,0.292245
9800,false,-912.980851,-418.377801,-260.969698,-233.633352,8.293942,11.052758,0.785089,0.000000
9900,false,-912.752381,-418.772456,-260.123368,-233.856557,8.279022,10.657697,0.162999,0.000000
10000,false,-916.044998,-421.691893,-260.389158,-233.963946,8.301816,10.981195,0.719889,0.000000
10100,false,-912.192262,-418.080470,-260.257797,-233.853995,8.285745,10.954687,0.544017,0.064273
10200,true,-913.323646,-419.612598,-259.990970,-233.720079,8.437604,11.557200,0.993182,1.000000
10300,false,-914.800203,-421.567021,-260.266378,-232.966805,8.336430,11.201281,0.135754,0.000000
10400,false,-913.208556,-419.895462,-259.626781,-233.686314,8.377789,11.641339,0.730334,0.087047
10500,false,-907.195367,-413.092888,-259.659432,-234.443047,8.372813,11.088497,0.537020,0.000000
10600,false,-910.429827,-416.093650,-259.719999,-234.616178,8.337125,10.506260,0.003253,0.000000
10700,false,-907.637594,-413.057073,-259.742073,-234.838448,8.434741,10.738921,0.617189,0.000000
10800,false,-908.089010,-413.098958,-259.875904,-235.114148,8.371694,10.559980,0.471599,0.000000
10900,false,-907.312570,-413.099433,-259.892700,-234.320436,8.403889,10.691711,0.831233,0.000000
11000,false,-909.240726,-415.765815,-259.899562,-233.575349,8.357988,11.097146,0.746643,0.000000
11100,false,-913.296773,-420.416343,-259.879534,-233.000896,8.239254,10.586130,0.007413,0.000000
11200,false,-912.164021,-419.301292,-259.963544,-232.899185,8.265365,11.053417,0.977783,0.013594
11300,true,-909.161282,-414.854969,-261.284158,-233.022156,8.362659,10.533484,0.107620,2.122510
11400,true,-909.807832,-414.475509,-261.065312,-234.267010,8.428933,10.826991,0.161719,0.191390
11500,false,-904.746109,-409.910854,-260.368446,-234.466809,8.424613,10.841711,0.460384,0.000000
11600,false,-904.431228,-409.980015,-260.021962,-234.429251,8.352167,10.889960,0.674283,0.000000
11700,false,-903.695851,-408.222151,-260.609255,-234.864445,8.244942,9.999894,0.966522,0.036559
11800,false,-921.702698,-425.354958,-260.373433,-235.974306,7.719108,6.177059,0.524924,0.000000
11900,false,-922.688720,-426.803187,-259.862113,-236.023420,7.679961,5.621727,0.777464,0.665841
12000,false,-923.783269,-428.043880,-260.349117,-235.390271,7.841091,6.550812,0.833851,0.039438
12100,false,-925.728947,-431.093132,-260.874477,-233.761338,7.614563,6.815808,0.946211,0.000036
12200,false,-931.119897,-435.967074,-261.236060,-233.916763,7.793929,7.155257,0.031834,0.000000
12300,false,-933.686771,-439.166315,-260.055273,-234.465182,7.734124,7.647369,0.550973,0.000000
12400,false,-932.756946,-437.909079,-259.956786,-234.891081,7.625858,6.592799,0.282651,0.000000
12500,false,-931.877592,-438.080683,-258.889140,-234.907770,7.689924,7.187931,0.791444,0.000000
12600,false,-932.367358,-438.540824,-259.088262,-234.738271,7.692032,8.356404,0.628211,0.000002
12700,false,-931.032723,-436.512829,-260.004451,-234.515443,7.753427,8.125864,0.557745,0.000000
12800,false,-927.970029,-433.686170,-259.079210,-235.204649,7.859097,9.340343,0.356309,0.099387
12900,false,-927.388217,-432.906456,-259.025652,-235.456109,7.732936,8.690485,0.972019,0.000000
13000,true,-945.997681,-453.332883,-258.548161,-234.116637,7.691291,7.947486,0.091059,20.377291
13100,false,-946.843734,-454.667259,-258.765459,-233.411017,7.702026,7.883003,0.402681,0.000000
13200,true,-943.899021,-451.652414,-258.974679,-233.271929,7.627073,6.972356,0.105969,1.000000
13300,false,-942.745675,-450.785501,-258.166295,-233.793879,7.606300,6.706047,0.451329,0.000000
13400,false,-936.072570,-444.874501,-257.759848,-233.438221,7.528837,6.587724,0.359679,0.000000
13500,false,-941.060608,-450.930630,-258.280949,-231.849029,7.581955,6.646601,0.412306,0.000000
13600,false,-939.163233,-449.146039,-257.901642,-232.115552,7.630245,7.027440,0.754352,0.000000
13700,false,-940.628973,-449.468557,-257.915192,-233.245225,7.633720,7.341401,0.704918,0.000000
13800,false,-947.063291,-455.253434,-258.914882,-232.894975,7.612290,7.154380,0.116723,0.000000
13900,false,-948.993409,-457.157713,-258.914882,-232.920814,7.608186,7.056655,0.778318,0.000000
14000,false,-953.411290,-462.443366,-258.958367,-232.009558,7.522627,7.097726,0.401805,0.000000
14100,false,-956.816055,-465.645738,-258.982668,-232.187649,7.499258,6.773497,0.989033,0.000000
14200,false,-956.234371,-465.227378,-258.759610,-232.247383,7.505734,6.779576,0.619248,0.000000
14300,false,-954.312360,-463.248487,-259.453118,-231.610755,7.521928,6.700967,0.951153,0.000000
14400,false,-951.795385,-460.990150,-258.865245,-231.939990,7.503550,6.353304,0.982357,0.001690
14500,false,-956.933744,-466.672203,-258.905565,-231.355976,7.502329,6.672948,0.859180,0.000000
14600,false,-956.540105,-464.077076,-259.831150,-232.631879,7.456494,6.031275,0.779770,0.000047
14700,true,-950.291538,-456.955362,-260.674828,-232.661348,7.551112,6.288271,0.283527,0.304478
14800,false,-945.824533,-452.243121,-260.714139,-232.867272,7.576634,6.076192,0.469778,0.000000
14900,false,-947.263974,-454.280111,-260.410200,-232.573663,7.583127,6.352126,0.938680,0.000000
15000,false,-953.181589,-460.661257,-260.260222,-232.260110,7.516032,6.818589,0.497322,0.000000
15100,false,-953.924568,-460.916069,-260.792726,-232.215774,7.524618,6.957039,0.924003,0.280543
15200,true,-962.015051,-469.121532,-260.798639,-232.094880,7.535784,6.885121,0.333628,0.909641
15300,false,-966.666421,-473.183910,-261.662564,-231.819948,7.483054,6.465453,0.937221,0.000000
15400,false,-964.026570,-470.436375,-261.763593,-231.826603,7.522517,6.460278,0.238508,0.000008
15500,false,-968.912625,-475.826715,-261.454829,-231.631081,7.482388,6.006166,0.960537,0.000000
15600,false,-969.606420,-476.369168,-261.347789,-231.889464,7.476337,5.933146,0.245314,0.000002
15700,false,-970.550454,-477.239204,-261.306546,-232.004704,7.470535,5.840099,0.919417,0.000000
15800,false,-970.793030,-477.281326,-261.477293,-232.034410,7.432242,5.893419,0.868553,0.002062
15900,false,-971.700207,-478.180480,-261.485317,-232.034410,7.431454,5.875792,0.814035,0.000000
16000,false,-974.003224,-480.225668,-261.192289,-232.585267,7.415758,5.947746,0.034147,0.000000
16100,false,-973.802128,-480.624414,-261.160075,-232.017638,7.391252,6.011387,0.823358,0.000000
16200,false,-977.459639,-485.259009,-261.224549,-230.976081,7.327379,5.480924,0.732363,0.000000
16300,false,-978.047897,-485.023873,-261.758784,-231.265240,7.356110,5.665652,0.881909,0.000000
16400,true,-979.248123,-486.149415,-261.914039,-231.184670,7.336362,5.676748,0.893390,2.419598
16500,true,-977.765260,-484.409173,-262.070636,-231.285451,7.356223,5.772427,0.229166,0.782906
16600,false,-976.751582,-483.432898,-262.070636,-231.248048,7.357006,5.729850,0.985577,0.000000
16700,false,-974.134957,-481.548010,-261.520319,-231.066628,7.319850,6.191742,0.431632,0.000000
16800,false,-967.850069,-474.471446,-261.861001,-231.517622,7.410669,6.810433,0.836323,0.000000
16900,true,-975.574702,-482.814320,-261.725707,-231.034675,7.315323,5.763276,0.377552,1.161942
17000,true,-972.161918,-479.704586,-261.716061,-230.741271,7.362040,6.410938,0.175625,0.182257
17100,false,-973.752524,-480.253442,-262.343134,-231.155948,7.318625,5.888074,0.744291,0.000000
17200,false,-976.126757,-482.418204,-262.888467,-230.820086,7.314697,6.073691,0.402287,0.001592
17300,false,-977.774983,-484.727934,-262.059561,-230.987489,7.321974,6.305603,0.438367,0.000000
17400,false,-975.142845,-482.238103,-262.096946,-230.807795,7.313943,6.305249,0.072777,0.000000
17500,false,-971.633281,-478.708416,-262.410654,-230.514211,7.333590,6.099109,0.508141,0.075732
17600,false,-966.322877,-474.712363,-261.976802,-229.633712,7.298428,6.636953,0.612746,0.483583
17700,false,-973.958358,-483.304115,-261.726356,-228.927886,7.258311,6.170033,0.029161,0.000972
17800,true,-980.234712,-489.427378,-261.890258,-228.917076,7.281141,5.863321,0.751201,1.000000
17900,false,-979.787215,-488.962587,-261.880613,-228.944015,7.275608,5.675359,0.462164,0.000000
18000,false,-981.497340,-490.743733,-261.945036,-228.808570,7.285432,6.018100,0.177338,0.000000
18100,false,-978.875529,-488.891428,-261.247436,-228.736666,7.295736,6.351332,0.983734,0.000889
18200,false,-970.228555,-480.972998,-260.811011,-228.444545,7.300102,6.528412,0.920021,0.000000
18300,false,-973.815700,-484.746579,-260.653100,-228.416021,7.305584,6.213630,0.289618,0.002971
18400,false,-973.711707,-484.805359,-260.653100,-228.253248,7.311253,6.435378,0.949932,0.000000
18500,false,-970.384048,-480.710502,-261.398912,-228.274634,7.288749,5.759987,0.370692,0.000000
18600,false,-969.131374,-480.550721,-261.341451,-227.239202,7.321606,6.016389,0.504364,0.000000
18700,false,-973.934404,-484.989265,-261.369682,-227.575457,7.316543,6.219145,0.761595,0.000000
18800,false,-972.766353,-485.944458,-259.171035,-227.650860,7.320857,6.228948,0.634680,0.001554
18900,false,-970.940221,-484.010616,-259.224593,-227.705012,7.314412,6.258517,0.762003,0.000000
19000,false,-977.678675,-490.333199,-259.224593,-228.120884,7.313593,6.276373,0.476421,0.044752
19100,false,-973.790298,-487.825196,-258.242397,-227.722705,7.302858,6.202553,0.130575,0.000000
19200,false,-972.290777,-486.118437,-258.191740,-227.980601,7.299122,5.940469,0.742076,0.000000
19300,false,-974.911690,-489.150085,-257.843048,-227.918557,7.330316,6.228999,0.751548,0.000000
19400,false,-977.497537,-490.890634,-258.669694,-227.937209,7.291447,6.337619,0.936501,0.000000
19500,false,-974.552767,-488.836954,-257.942233,-227.773581,7.284213,6.372346,0.773983,0.000012
19600,true,-973.859660,-488.253295,-258.093185,-227.513181,7.285599,6.485248,0.795004,1.000000
19700,false,-973.433872,-485.420012,-259.838113,-228.175747,7.282074,6.318171,0.723680,0.000000
19800,false,-974.151226,-486.653961,-259.597507,-227.899759,7.267079,6.553378,0.444080,0.000000
19900,false,-973.189408,-484.162309,-261.193117,-227.833982,7.308644,6.493429,0.087738,0.000000
20000,false,-973.922620,-484.442021,-261.846403,-227.634196,7.311225,5.790362,0.784801,0.000000
20100,false,-973.640415,-482.667101,-263.213651,-227.759662,7.306860,5.724909,0.871777,0.000000
20200,false,-974.237315,-483.127606,-263.221207,-227.888501,7.370350,6.622900,0.598865,0.000000
20300,false,-975.986378,-484.790214,-263.570454,-227.625710,7.364233,5.950164,0.629814,0.000000
20400,false,-974.312030,-483.202639,-263.503081,-227.606311,7.386421,6.093551,0.877304,0.000000
20500,false,-977.073732,-486.612708,-263.522686,-226.938338,7.350191,6.249032,0.466796,0.000000
20600,false,-976.940888,-486.823000,-263.236601,-226.881287,7.375631,6.276678,0.871841,0.786298
20700,false,-975.409136,-485.664815,-262.884247,-226.860074,7.364176,6.118138,0.513790,0.000000
20800,false,-974.824519,-485.214610,-262.752064,-226.857845,7.338948,5.686868,0.368909,0.000003
20900,false,-979.617708,-489.579239,-263.338231,-226.700238,7.345758,6.438098,0.375828,0.000000
21000,false,-974.969848,-484.261424,-263.781084,-226.927340,7.340056,6.146390,0.686327,0.016168
21100,false,-978.207111,-486.756172,-263.946857,-227.504082,7.320323,6.991859,0.052408,0.000000
21200,false,-982.262416,-492.118291,-262.090334,-228.053792,7.337552,5.726013,0.892626,0.000000
21300,false,-981.119294,-491.095248,-262.086133,-227.937913,7.292250,5.322129,0.830652,0.000000
21400,false,-982.890008,-493.030168,-261.909435,-227.950405,7.287958,5.619588,0.749035,0.000000
21500,false,-981.580683,-491.715503,-261.919063,-227.946118,7.291634,5.669413,0.651124,0.000000
21600,false,-981.396731,-491.486058,-261.752853,-228.157820,7.314087,5.902294,0.874129,0.000000
21700,false,-980.240530,-490.251158,-261.752853,-228.236519,7.342097,6.155124,0.446293,0.000000
21800,false,-979.925973,-489.883578,-261.903282,-228.139114,7.321397,6.424565,0.631121,0.000000
21900,false,-984.040674,-493.701042,-262.119596,-228.220035,7.277693,5.775953,0.951667,0.701816
22000,false,-981.931315,-492.024333,-261.616049,-228.290933,7.283445,5.654978,0.237819,0.000280
22100,false,-989.305342,-499.513644,-261.633778,-228.157920,7.281189,6.111105,0.489572,0.000000
22200,false,-986.554282,-496.236454,-261.733970,-228.583858,7.249202,5.879700,0.599239,0.000000
22300,false,-991.805105,-500.773444,-261.913563,-229.118098,7.243833,5.461923,0.225591,0.000000
22400,false,-993.911872,-503.198058,-261.272488,-229.441327,7.229824,5.899871,0.362870,0.000000
22500,false,-992.928004,-501.700822,-262.099417,-229.127765,7.280802,6.058152,0.397663,0.000000
22600,true,-991.915761,-499.757464,-262.375807,-229.782490,7.302922,6.602221,0.696599,1.000000
22700,false,-993.960428,-501.408059,-262.495274,-230.057095,7.276571,5.892371,0.017831,0.001158
22800,false,-993.461125,-501.138371,-262.150894,-230.171860,7.265438,5.661804,0.289288,0.000000
22900,false,-991.880306,-499.607819,-261.910287,-230.362200,7.254913,5.492663,0.546650,0.000000
23000,false,-993.942720,-501.310782,-262.173819,-230.458119,7.272341,5.591517,0.074017,0.000000
23100,false,-995.460544,-502.837059,-262.173819,-230.449666,7.280348,6.051963,0.040255,0.000000
23200,false,-992.667671,-499.512504,-262.641583,-230.513584,7.273841,5.664486,0.173967,0.000000
23300,false,-986.083752,-494.364402,-261.220853,-230.498496,7.298272,5.698926,0.270076,0.000000
23400,false,-986.039480,-494.358072,-261.210634,-230.470774,7.296012,5.502557,0.570976,0.000000
23500,false,-983.863111,-489.867904,-261.098556,-232.896651,7.360321,6.138181,0.315222,0.000230
23600,false,-981.608820,-486.570270,-261.234207,-233.804343,7.346613,5.435271,0.996739,0.000031
23700,false,-980.669147,-488.779984,-260.430365,-231.458798,7.336724,5.814443,0.127504,0.000000
23800,false,-981.211242,-489.728014,-260.455889,-231.027339,7.353524,6.198108,0.546674,0.000033
23900,true,-976.689026,-486.139450,-260.273105,-230.276471,7.344802,5.850975,0.569135,1.000000
24000,false,-985.098491,-494.091046,-260.229429,-230.778016,7.385915,5.988555,0.516435,0.000000
24100,false,-988.001754,-496.692398,-260.531168,-230.778189,7.363050,5.963528,0.423067,0.000000
24200,false,-986.118038,-494.479333,-260.791800,-230.846905,7.376968,5.999883,0.961085,0.000000
24300,false,-987.090078,-494.379186,-261.196898,-231.513994,7.329864,5.257870,0.875997,0.000000
24400,false,-985.984821,-491.596430,-260.857071,-233.531321,7.419654,5.466405,0.476932,0.000000
24500,false,-990.353432,-495.042111,-261.232973,-234.078349,7.341329,5.224642,0.974025,0.000000
24600,true,-982.934054,-486.467900,-262.628175,-233.837979,7.338225,6.408903,0.706008,1.619648
24700,false,-992.288135,-495.892437,-262.286403,-234.109295,7.336248,6.143733,0.550964,0.000000
24800,false,-992.225620,-495.879260,-262.306007,-234.040353,7.333483,5.843854,0.063215,0.000000
24900,false,-994.334180,-497.627789,-262.306209,-234.400183,7.324498,6.093591,0.129317,0.000000
25000,false,-995.818503,-499.309511,-262.467594,-234.041398,7.264481,5.336011,0.186124,0.031042
25100,false,-999.512463,-503.577710,-262.670125,-233.264629,7.227903,5.376246,0.293899,0.000000
25200,false,-999.942728,-502.785214,-263.051012,-234.106502,7.305427,5.840941,0.607428,0.000000
25300,true,-1001.399768,-504.276725,-263.273011,-233.850032,7.285233,5.455377,0.038121,1.277299
25400,false,-996.874075,-502.102493,-261.680581,-233.091000,7.306058,5.613366,0.150054,0.000000
25500,false,-1001.928199,-507.782116,-260.725616,-233.420467,7.248843,5.292722,0.582931,0.000000
25600,false,-998.750422,-504.752086,-260.488300,-233.510037,7.241765,5.445767,0.544930,0.002223
25700,false,-996.925989,-503.876430,-259.230535,-233.819024,7.253881,5.495175,0.168405,0.000000
25800,false,-987.885649,-495.904918,-259.356914,-232.623817,7.237365,5.566411,0.771408,0.000000
25900,false,-990.249850,-497.687823,-259.356914,-233.205112,7.266570,5.348832,0.318004,0.000000
26000,false,-994.625955,-501.812885,-259.808841,-233.004229,7.296284,5.554427,0.620346,0.000000
26100,false,-992.476254,-498.979913,-259.876213,-233.620127,7.301614,5.534882,0.075479,0.000000
26200,false,-991.491213,-498.029025,-259.884237,-233.577951,7.292708,5.609399,0.979842,0.000000
26300,true,-989.415958,-496.015682,-259.934608,-233.465668,7.280867,5.400153,0.714435,1.026246
26400,false,-993.647833,-501.759154,-258.874063,-233.014617,7.281470,5.642421,0.343627,0.002667
26500,false,-990.544858,-496.500369,-260.193406,-233.851083,7.273527,5.251464,0.420555,0.000000
26600,false,-991.299403,-497.224165,-260.112248,-233.962989,7.295635,5.413066,0.042114,0.000000
26700,false,-992.418708,-498.623923,-259.844768,-233.950017,7.289481,5.284151,0.446471,0.000000
26800,false,-990.115636,-495.285522,-261.278497,-233.551617,7.283173,5.386052,0.696102,0.000151
26900,false,-994.393207,-499.919204,-261.031340,-233.442664,7.279239,5.403385,0.239301,0.000000
27000,false,-992.317374,-497.589800,-261.017289,-233.710286,7.260611,5.094322,0.393139,0.000000
27100,false,-991.022783,-496.210501,-261.698288,-233.113994,7.290701,5.672244,0.040837,0.000225
27200,true,-988.203595,-493.728729,-261.563340,-232.911527,7.362981,5.855910,0.086534,1.000000
27300,false,-987.339530,-492.543329,-261.909459,-232.886741,7.323318,5.237172,0.460392,0.000000
27400,false,-985.440018,-491.218960,-261.297577,-232.923481,7.319824,5.390000,0.717039,0.000000
27500,false,-984.621101,-490.855426,-260.634772,-233.130903,7.293728,5.259906,0.520297,0.000007
27600,false,-987.758616,-494.437028,-260.506091,-232.815497,7.281544,5.129473,0.557171,0.000000
27700,false,-983.856130,-491.000189,-260.287365,-232.568576,7.263575,5.363889,0.674067,0.000000
27800,false,-990.144747,-496.130735,-261.549370,-232.464641,7.244790,5.578936,0.278204,0.000000
27900,false,-991.237173,-495.743844,-262.542017,-232.951312,7.251553,5.353058,0.297205,0.000000
28000,false,-994.786215,-499.775713,-262.095834,-232.914669,7.219778,5.560818,0.239807,0.035303
28100,true,-988.611490,-494.715811,-260.857974,-233.037705,7.201788,5.415173,0.150683,1.000000
28200,true,-994.746952,-500.055732,-261.129183,-233.562037,7.217591,5.402502,0.502343,1.000000
