Cycle,Acc/Rej,Potential,BasicP,BendingP,DihedralP,Rg,Re,randomProb,boltzman
7400,false,-447.423536,-135.451309,-162.023573,-149.948654,6.170579,17.562858,0.758220,0.365579
7500,true,-451.295236,-142.812435,-161.072582,-147.410219,6.149870,16.699042,0.290184,0.973011
7600,true,-459.038244,-144.477140,-165.371525,-149.189579,6.209084,16.274485,0.310806,0.972179
7700,false,-453.793152,-142.977010,-165.282833,-145.533308,6.166191,14.669549,0.242707,0.029865
7800,true,-451.355668,-139.993310,-165.744187,-145.618171,6.270610,16.036078,0.433614,1.000000
7900,true,-465.133520,-156.473903,-162.826975,-145.832642,6.071095,16.259117,0.474851,1.215750
8000,false,-460.768462,-153.074773,-162.631701,-145.061988,6.111467,16.156503,0.349702,0.000000
8100,false,-461.096585,-150.802469,-164.609706,-145.684410,6.177081,16.736359,0.626537,0.000000
8200,false,-456.438998,-145.526956,-165.578742,-145.333300,6.217992,16.520260,0.161503,0.004148
8300,false,-452.029275,-143.291835,-163.238813,-145.498627,6.066594,16.410792,0.025644,0.000000
8400,false,-448.748615,-143.813716,-160.387846,-144.547053,6.055926,17.611575,0.621304,0.194738
8500,true,-448.770882,-145.578780,-162.162895,-141.029206,6.016331,17.041796,0.202622,0.339120
8600,false,-454.705940,-146.902514,-163.759644,-144.043782,6.005994,17.137264,0.265005,0.003706
8700,false,-460.447032,-153.107527,-162.350334,-144.989171,6.098174,17.627776,0.518392,0.000001
8800,false,-457.421520,-153.761780,-160.669398,-142.990342,6.074209,17.643020,0.409160,0.000000
8900,true,-451.789581,-148.647738,-160.225752,-142.916092,5.969571,16.737851,0.405529,1.052168
9000,false,-449.477061,-145.842421,-161.923619,-141.711022,6.059858,17.042267,0.511293,0.000000
9100,false,-456.326916,-146.343918,-167.794860,-142.188137,5.993060,15.282567,0.722724,0.005679
9200,true,-460.692349,-152.157090,-165.599832,-142.935426,5.970325,14.927275,0.393506,1.000000
9300,false,-462.131228,-153.299816,-166.038148,-142.793264,5.976761,14.985751,0.722522,0.355841
9400,false,-462.145157,-151.790393,-167.892278,-142.462486,5.978309,15.079574,0.829359,0.274007
9500,false,-459.704879,-148.493875,-168.811209,-142.399795,6.074091,15.172179,0.132352,0.063885
9600,false,-458.014280,-147.536791,-167.315901,-143.161589,6.141052,16.150316,0.994037,0.000010
9700,false,-452.195061,-145.245948,-163.104694,-143.844419,6.053103,16.179839,0.848829,0.000079
9800,true,-452.341674,-141.857957,-164.884627,-145.599090,6.149248,18.577627,0.277795,1.000000
9900,true,-457.186130,-148.146825,-165.373915,-143.665390,6.016551,16.969129,0.745341,1.679664
10000,false,-459.905349,-149.680259,-167.081453,-143.143637,6.041652,16.876538,0.962683,0.000004
10100,true,-454.612757,-147.648023,-163.882171,-143.082563,6.054169,16.667032,0.092918,1.185910
10200,false,-450.798841,-144.272100,-165.069147,-141.457594,6.106984,17.198669,0.262560,0.000000
10300,true,-454.663342,-147.621301,-165.099971,-141.942070,6.074215,16.927937,0.094379,0.741412
10400,false,-453.407546,-144.096035,-167.588255,-141.723256,6.139055,18.001694,0.226379,0.000000
10500,false,-455.326552,-146.163332,-167.085958,-142.077262,6.103715,17.298795,0.031768,0.012529
10600,true,-455.095119,-145.983916,-165.849450,-143.261753,6.088806,16.583040,0.004760,1.000000
10700,false,-453.698424,-146.686692,-163.627575,-143.384158,6.060730,16.784228,0.527057,0.000000
10800,false,-448.465814,-144.112939,-162.348907,-142.003968,5.963409,15.654216,0.979842,0.000000
10900,false,-457.182504,-144.799481,-170.081820,-142.301203,6.081710,17.389457,0.416146,0.018815
11000,true,-459.214183,-148.576948,-169.437711,-141.199524,6.043391,17.240111,0.258415,0.707555
11100,true,-456.081119,-145.524969,-168.841648,-141.714502,5.952789,17.237620,0.736134,1.423604
11200,true,-467.939082,-157.228378,-167.988601,-142.722103,5.952619,16.313074,0.028340,1.010252
11300,false,-461.397407,-148.680498,-168.128352,-144.588557,6.016637,16.953265,0.325877,0.000000
11400,false,-453.216268,-142.779252,-166.296100,-144.140915,6.097304,16.860067,0.278238,0.000904
11500,false,-449.949089,-137.969449,-167.827608,-144.152032,6.177349,17.981081,0.539821,0.000552
11600,false,-462.443181,-147.636848,-169.428338,-145.377996,6.084517,16.710415,0.380472,0.000000
11700,false,-454.621486,-141.465107,-169.323659,-143.832719,6.071882,16.242972,0.575122,0.000000
11800,false,-448.245824,-140.221933,-163.868535,-144.155356,6.039240,16.600070,0.037403,0.022684
11900,false,-455.448098,-145.607550,-165.254791,-144.585758,5.992501,16.140619,0.912046,0.091171
12000,false,-450.946094,-140.587338,-164.698995,-145.659762,6.084737,17.106501,0.090934,0.000000
12100,false,-462.388282,-146.942904,-169.153148,-146.292230,6.024818,17.267471,0.367646,0.005356
12200,false,-459.576505,-143.623510,-170.703383,-145.249611,6.156439,17.139135,0.695324,0.264087
12300,true,-456.663418,-139.899124,-171.160807,-145.603487,6.176748,17.509135,0.262728,0.882216
12400,true,-452.746608,-141.858288,-167.783096,-143.105224,6.127077,17.255007,0.353298,0.753563
12500,false,-444.512167,-135.794551,-167.594012,-141.123603,6.248721,19.451688,0.202093,0.002572
12600,false,-455.097255,-148.748079,-167.270862,-139.078314,5.993906,16.914750,0.315425,0.278769
12700,false,-454.975495,-142.936789,-170.846422,-141.192285,6.057034,17.632674,0.968057,0.794250
12800,false,-457.306231,-142.523898,-172.120908,-142.661425,5.941718,17.152877,0.842785,0.001332
12900,false,-460.093645,-142.732731,-172.641472,-144.719443,5.960123,16.788768,0.027262,0.000000
13000,false,-458.624725,-146.062650,-168.618117,-143.943959,5.918544,17.319984,0.832913,0.093075
13100,false,-466.604256,-152.503864,-169.447196,-144.653195,5.921233,17.423969,0.150760,0.000029
13200,false,-458.352788,-145.633085,-169.249914,-143.469789,6.033695,18.329185,0.309032,0.007850
13300,false,-472.856927,-157.313895,-170.032848,-145.510184,5.944960,16.399191,0.647380,0.000000
13400,false,-466.999791,-150.968106,-168.904918,-147.126767,6.040653,16.190838,0.272555,0.000000
13500,false,-464.484331,-149.741501,-167.041634,-147.701196,5.967844,15.175562,0.710380,0.050633
13600,true,-469.148297,-153.273630,-167.348651,-148.526016,5.966276,15.127674,0.418876,1.033972
13700,false,-467.110287,-153.429680,-165.659651,-148.020957,5.997279,15.151227,0.377372,0.000000
13800,false,-469.327389,-153.526399,-167.183209,-148.617781,5.985231,15.887069,0.216446,0.007004
13900,true,-463.990828,-147.813675,-168.413468,-147.763685,6.088949,15.449012,0.603543,5.492742
14000,false,-463.951485,-152.035109,-165.221781,-146.694596,6.007368,15.653300,0.849118,0.000000
14100,false,-467.279451,-152.276665,-167.812888,-147.189898,6.101749,16.705281,0.948138,0.911569
14200,false,-463.944953,-150.286227,-166.279841,-147.378884,6.113071,17.705551,0.521788,0.033827
14300,false,-462.002457,-148.239100,-166.736278,-147.027079,6.108352,17.820196,0.374239,0.001449
14400,false,-460.266008,-146.411375,-166.602276,-147.252357,6.115296,17.628965,0.629302,0.000826
14500,false,-450.822770,-139.872893,-164.587689,-146.362188,6.262100,18.469084,0.661823,0.013972
14600,true,-457.857449,-142.295635,-167.801739,-147.760075,6.175660,18.243182,0.288660,1.628187
14700,false,-464.862283,-150.577237,-166.623143,-147.661904,5.947735,16.490203,0.934091,0.540774
14800,true,-465.200779,-151.627288,-166.460109,-147.113383,6.037778,17.414142,0.734486,0.903140
14900,true,-466.476370,-154.739341,-166.350293,-145.386736,6.009280,17.347333,0.797095,1.000000
15000,true,-463.765703,-152.327438,-165.965775,-145.472491,6.052984,17.725897,0.077793,1.000000
15100,false,-466.718286,-153.563997,-167.327687,-145.826602,5.902548,16.542367,0.592629,0.000000
15200,false,-461.349424,-149.126704,-165.884921,-146.337799,6.103761,17.756344,0.928017,0.012544
15300,false,-462.305669,-151.545468,-165.350305,-145.409895,5.941186,16.579812,0.264415,0.107835
15400,true,-460.220384,-148.521337,-166.588153,-145.110894,5.962438,16.681065,0.378342,1.000000
15500,false,-462.701730,-149.530698,-167.759065,-145.411967,6.064975,17.341149,0.337563,0.184089
15600,true,-460.947646,-148.416894,-168.306819,-144.223933,6.152280,18.169658,0.854302,1.000000
15700,false,-455.667029,-143.194386,-168.696065,-143.776578,6.322830,20.261600,0.511312,0.000000
15800,true,-460.572663,-151.794613,-164.134551,-144.643499,6.048420,18.695008,0.325661,1.036827
15900,true,-458.657192,-146.934569,-167.189570,-144.533053,6.141972,18.262117,0.365058,1.000000
16000,true,-460.561758,-149.900176,-166.819135,-143.842447,5.986950,17.535713,0.381583,1.000000
16100,true,-462.498443,-147.738534,-169.750828,-145.009081,5.987152,16.889521,0.677655,0.882357
16200,true,-466.438703,-153.242503,-168.471784,-144.724416,6.027250,17.358898,0.669075,1.103363
16300,false,-467.760838,-155.653261,-168.072477,-144.035100,6.023317,17.449259,0.860006,0.000000
16400,true,-463.629140,-153.786434,-167.693723,-142.148984,6.017389,18.366757,0.194713,0.987659
16500,true,-465.739791,-155.013309,-167.155092,-143.571390,6.028903,17.740887,0.000927,0.443598
16600,false,-465.057468,-156.799598,-163.997845,-144.260025,5.930090,16.477931,0.989655,0.000000
16700,false,-460.798462,-153.205489,-164.913207,-142.679766,6.070049,16.950755,0.026300,0.011530
16800,false,-459.411328,-150.777934,-165.778280,-142.855114,6.015167,18.098258,0.637925,0.000000
16900,false,-461.883243,-152.250076,-165.691503,-143.941664,6.118072,17.794009,0.471500,0.000000
17000,false,-466.869013,-155.435051,-167.201418,-144.232544,6.049248,17.516937,0.167989,0.000000
17100,false,-472.876534,-160.472106,-167.751706,-144.652721,6.001415,16.947813,0.367108,0.000086
17200,false,-472.586377,-161.254005,-167.004577,-144.327795,6.013800,16.766904,0.807606,0.000016
17300,true,-474.211385,-161.523343,-168.239548,-144.448494,6.042615,17.011684,0.737906,0.869527
17400,true,-474.220891,-162.110507,-167.425123,-144.685261,5.979733,16.452782,0.101959,1.409080
17500,true,-473.269031,-161.064948,-166.765315,-145.438768,6.005001,16.123714,0.215147,1.000000
17600,false,-473.383003,-158.599362,-167.503518,-147.280124,6.108647,16.822640,0.895074,0.030147
17700,true,-468.671045,-153.229945,-167.570138,-147.870962,6.078427,16.410771,0.262112,0.773898
17800,false,-473.111513,-159.498999,-166.914898,-146.697617,6.093013,16.599288,0.674512,0.542475
17900,true,-473.646583,-159.153698,-167.270143,-147.222742,6.037584,15.810222,0.512951,1.832612
18000,false,-466.632789,-153.052892,-168.012458,-145.567439,6.159469,16.178912,0.779349,0.000008
18100,false,-467.639709,-153.827674,-167.562546,-146.249489,6.190602,16.614071,0.724794,0.000000
18200,false,-463.035984,-155.014607,-161.726368,-146.295009,6.115048,15.820488,0.971433,0.000009
18300,false,-460.336975,-149.446785,-165.023922,-145.866268,6.194925,16.946088,0.843155,0.000000
18400,false,-466.990633,-153.460673,-166.247211,-147.282749,6.212877,17.684187,0.869925,0.000000
18500,true,-469.146770,-154.128640,-168.876137,-146.141993,6.163631,16.753636,0.680609,1.000000
18600,false,-470.319539,-156.521999,-167.618835,-146.178704,6.116873,16.377750,0.749120,0.000000
18700,false,-470.256523,-155.421886,-168.757447,-146.077191,6.053487,16.793345,0.708757,0.000274
18800,true,-469.613686,-156.145771,-168.867476,-144.600439,6.138231,16.810570,0.199547,1.000000
18900,true,-461.502300,-149.845536,-167.396081,-144.260683,6.166247,18.297608,0.463466,1.000000
19000,true,-459.004138,-148.840113,-167.242142,-142.921883,6.076254,18.515653,0.152356,0.531099
19100,true,-454.460882,-143.537114,-168.389186,-142.534582,6.180782,17.763214,0.063398,1.000000
19200,true,-460.458981,-147.591189,-168.620700,-144.247091,6.127730,17.946562,0.766981,0.989402
19300,false,-465.936127,-154.249475,-168.128160,-143.558492,6.083570,16.551159,0.341808,0.000000
19400,false,-465.737837,-154.620653,-166.823690,-144.293494,6.095784,17.721598,0.682085,0.000000
19500,true,-465.112612,-151.765247,-168.434993,-144.912371,6.130074,17.766151,0.091636,0.821846
19600,false,-461.417406,-147.379262,-169.665394,-144.372749,6.164727,17.874825,0.129789,0.004439
19700,false,-463.442139,-152.697000,-166.005471,-144.739667,6.048817,17.038894,0.923874,0.000028
19800,false,-458.808999,-145.844686,-167.700173,-145.264139,6.057237,17.220881,0.413181,0.000112
19900,false,-460.021646,-147.314168,-167.427290,-145.280188,6.065898,16.648190,0.239215,0.000000
20000,true,-466.074668,-154.040515,-166.163324,-145.870830,6.013254,16.776688,0.247103,0.789060
20100,false,-465.615481,-151.617989,-167.659595,-146.337896,6.095211,17.076862,0.812983,0.000000
20200,true,-465.819954,-151.456067,-167.720493,-146.643393,6.077180,17.128895,0.462226,1.020732
20300,true,-464.125327,-150.024157,-168.894335,-145.206835,6.048513,18.170881,0.493343,7.364123
20400,false,-463.516700,-150.110699,-168.656975,-144.749025,6.050508,17.411507,0.572399,0.219428
20500,true,-464.665735,-154.787738,-166.735100,-143.142897,6.019025,17.295385,0.512799,0.517391
20600,false,-465.324116,-155.395342,-165.960494,-143.968280,5.993887,16.946943,0.705282,0.000315
20700,true,-467.422584,-154.305262,-168.842027,-144.275296,6.084989,17.886894,0.912962,1.000000
20800,false,-469.386654,-156.358942,-169.804852,-143.222859,6.020788,17.095995,0.396266,0.354571
20900,true,-465.021475,-152.759474,-169.279506,-142.982494,6.102763,16.357145,0.582610,1.000000
21000,false,-463.472197,-152.657534,-168.313686,-142.500978,6.124773,16.738632,0.745662,0.002971
21100,false,-465.942069,-155.561239,-168.348093,-142.032737,6.152036,17.631025,0.409023,0.000362
21200,false,-467.855495,-158.772768,-168.258258,-140.824469,6.088190,17.375547,0.439185,0.000000
21300,true,-466.225820,-156.337139,-169.088758,-140.799924,6.012052,17.113336,0.042600,0.676508
21400,false,-464.452373,-155.914045,-168.317825,-140.220503,6.068508,17.342381,0.131707,0.087914
21500,false,-464.381811,-152.648900,-169.215313,-142.517598,6.157164,17.417225,0.774760,0.084271
21600,false,-467.063028,-157.984171,-168.518417,-140.560439,6.093510,17.055070,0.694300,0.000000
21700,true,-466.746097,-159.507353,-167.106444,-140.132300,5.997061,16.618978,0.029121,1.000000
21800,false,-455.493469,-149.085926,-166.438604,-139.968939,6.052048,17.344694,0.824557,0.000000
21900,false,-467.970261,-160.940244,-167.578305,-139.451712,5.970681,16.122987,0.965962,0.000537
22000,false,-464.778487,-159.007257,-166.428558,-139.342672,6.072444,16.715080,0.520192,0.000000
22100,false,-468.173235,-158.070793,-168.767179,-141.335264,6.026245,16.743723,0.699966,0.000352
22200,false,-465.506182,-155.874152,-167.696300,-141.935730,5.984217,16.572911,0.915926,0.024959
22300,false,-461.990374,-153.970097,-166.664047,-141.356231,5.990300,16.351268,0.631247,0.000000
22400,false,-463.898285,-155.459563,-168.527905,-139.910817,6.066584,16.269929,0.983650,0.000000
22500,false,-469.354182,-161.203731,-167.789404,-140.361048,6.033820,16.207688,0.389648,0.045679
22600,false,-473.158363,-165.368809,-166.691728,-141.097826,5.945106,16.110983,0.595873,0.000000
22700,false,-469.665766,-163.851616,-164.732510,-141.081640,5.999024,16.595708,0.892336,0.000000
22800,false,-469.458748,-162.337601,-165.551950,-141.569196,5.912123,16.549552,0.452448,0.003011
22900,false,-465.512048,-158.640646,-166.692687,-140.178714,5.952699,16.466979,0.014664,0.000000
23000,false,-468.005698,-161.472279,-166.588344,-139.945074,5.929703,15.862745,0.370580,0.000000
23100,false,-465.762835,-160.433702,-166.084259,-139.244874,6.006635,15.759913,0.374326,0.000001
23200,false,-461.806854,-157.672133,-166.138667,-137.996054,6.055320,16.289114,0.438116,0.000000
23300,false,-467.063520,-161.617942,-166.798090,-138.647488,5.997197,14.979978,0.728779,0.000010
23400,true,-466.293835,-159.950100,-168.156055,-138.187681,5.992003,15.793469,0.530119,2.623577
23500,false,-463.256262,-156.818604,-168.455557,-137.982101,5.972085,15.762750,0.485963,0.391572
23600,false,-460.812239,-154.229291,-168.771393,-137.811554,5.968923,15.434590,0.688716,0.087769
23700,false,-469.177107,-161.395703,-168.708879,-139.072524,5.977922,14.783239,0.828290,0.000000
23800,false,-470.110257,-163.738090,-168.696687,-137.675480,5.957006,14.954021,0.866233,0.000000
23900,true,-466.088840,-160.373952,-168.340216,-137.374673,5.968819,15.096007,0.949917,1.000000
24000,false,-469.118031,-163.383870,-168.360242,-137.373920,5.958489,14.417295,0.531612,0.000000
24100,false,-471.827578,-165.638199,-168.440094,-137.749284,5.914163,14.509320,0.907305,0.000000
24200,false,-475.388256,-167.961581,-169.563807,-137.862868,5.895006,14.470917,0.640103,0.000000
24300,false,-473.423339,-165.207563,-170.331217,-137.884559,5.875919,14.513165,0.583053,0.000000
24400,false,-467.502398,-159.487718,-169.369776,-138.644904,5.894344,14.573415,0.466245,0.000000
24500,true,-466.652255,-157.818750,-168.455442,-140.378063,5.957506,14.546257,0.263017,0.631349
24600,false,-470.090128,-161.346061,-168.211622,-140.532445,5.985341,14.200620,0.800123,0.000000
24700,false,-471.532531,-161.976014,-169.477943,-140.078574,5.974668,14.012179,0.326707,0.000001
24800,false,-473.466625,-165.377396,-168.013523,-140.075706,5.886781,13.721434,0.006908,0.000000
24900,false,-476.053873,-167.310161,-168.670152,-140.073560,5.906524,14.545380,0.550972,0.000000
25000,false,-476.493815,-167.620140,-168.250000,-140.623675,5.945231,15.161857,0.449678,0.252647
25100,false,-474.055973,-166.252244,-166.559295,-141.244435,5.983983,15.184787,0.526957,0.000000
25200,true,-478.611438,-169.188183,-168.916347,-140.506908,5.894907,14.372592,0.775518,0.942103
25300,false,-471.334568,-160.786829,-169.732025,-140.815714,5.851386,13.950291,0.690348,0.102489
25400,false,-477.198837,-167.314526,-168.806746,-141.077565,5.889289,14.476902,0.564909,0.000000
25500,true,-471.152606,-165.232159,-164.963819,-140.956628,6.029778,15.012052,0.464897,1.000000
25600,false,-470.787071,-165.591853,-164.830878,-140.364340,5.966447,15.051862,0.844388,0.000000
25700,false,-477.033010,-169.107020,-167.268585,-140.657405,5.914403,14.107407,0.019226,0.000000
25800,false,-469.907411,-162.873567,-167.999632,-139.034212,6.012703,15.400120,0.962495,0.259839
25900,true,-477.703269,-167.657682,-169.955384,-140.090203,5.958502,15.014863,0.136914,0.818470
26000,false,-472.491885,-164.249659,-168.534401,-139.707825,6.043298,14.461754,0.329003,0.000000
26100,false,-471.911026,-162.832983,-169.280350,-139.797693,5.982220,14.504534,0.699865,0.627811
26200,false,-470.153625,-164.700880,-166.468829,-138.983915,5.964684,13.958094,0.517422,0.000000
26300,false,-467.299997,-161.412520,-166.727750,-139.159727,6.046810,13.901965,0.284956,0.000014
26400,true,-464.792638,-160.423100,-166.155548,-138.213989,6.010305,13.509466,0.230792,1.000000
26500,false,-460.610904,-156.428700,-165.456753,-138.725452,6.066382,13.577736,0.373971,0.185879
26600,false,-465.037365,-160.773980,-165.750454,-138.512931,5.987803,12.851057,0.630755,0.000291
26700,true,-470.436314,-162.439366,-169.338532,-138.658416,6.005781,13.818266,0.676809,1.000000
26800,false,-469.690689,-161.666942,-168.895197,-139.128550,5.968225,13.793267,0.529903,0.067672
26900,false,-458.341466,-153.968777,-166.864327,-137.508362,5.996766,12.086995,0.067977,0.000006
27000,true,-463.635987,-156.383949,-168.988213,-138.263825,5.920509,12.246920,0.947415,1.000000
27100,false,-463.900988,-158.027620,-167.881565,-137.991803,5.920129,11.842668,0.636368,0.000000
27200,false,-466.541982,-161.754881,-166.068014,-138.719086,6.008090,12.656516,0.527973,0.000000
27300,true,-466.659805,-162.264195,-166.849167,-137.546443,5.997502,12.120558,0.348311,4.661497
27400,true,-465.379685,-160.115248,-165.968131,-139.296305,6.002129,11.650701,0.323952,1.000000
27500,false,-465.985113,-158.574341,-166.494230,-140.916541,6.038431,11.900982,0.823914,0.000000
27600,false,-458.483709,-154.724931,-164.354127,-139.404652,6.113923,11.330181,0.440905,0.023840
27700,true,-464.796195,-157.860576,-166.136303,-140.799315,6.078302,10.204100,0.726674,1.000000
27800,true,-460.732298,-160.036143,-162.560299,-138.135856,5.962973,10.440741,0.046315,1.000000
27900,false,-466.082471,-162.208704,-166.310194,-137.563573,5.960868,10.102460,0.266383,0.000000
28000,false,-464.541836,-162.118446,-165.150205,-137.273185,5.932168,9.144235,0.241641,0.000000
28100,false,-465.828399,-162.470887,-164.712993,-138.644518,5.936492,8.726675,0.315307,0.000000
28200,false,-466.005288,-163.110763,-163.885145,-139.009380,5.920448,8.934414,0.297631,0.222989
